Numero di ricevuta,Data di rilascio,Causale,Importo,Nome Acquirente,Canale,Note aggiuntive
1,27.02.2024,Quota Associativa,10,Marcos  Chinchetru,Gomry,
2,08.01.2024,Quota Associativa,"10,00",Diana Tikhomirova,Gomry,
3,08.01.2024,Quota Associativa,10.00,Alexander  Hansen,Gomry,
4,08.01.2024,Quota Associativa,10.00,Jan  Ficek,Gomry,
5,10/28/2024,Quota Associativa,10.00,Lou  Bijman,Gomry,
6,10.01.2024,Quota Associativa,10.00,Aleksandra  Andrzejewska,Gomry,
7,10.01.2024,Quota Associativa,10.00,Philip Scherders,Gomry,
8,11.01.2024,Quota Associativa,10.00,Kateřina  Němcová,Gomry,
9,11.01.2024,Quota Associativa,10.00,Iveta šimečková,Gomry,
10,05/02/2024,Quota Associativa,10.00,Mattia Granetto,Gomry,
11,07.02.2024,Quota Associativa,10.32,Anni Lauttia,Gomry,
12,07.02.2024,Quota Associativa,10.6,Fábia  Sousa,Gomry,
13,07.02.2024,Quota Associativa,10.50,Carla Dalmau Sabater,Gomry,
14,07.02.2024,Quota Associativa,10.01,Omar şener  Gök,Gomry,
15,27/02/2024,Quota Associativa,10,Mattia Granetto,Gomry,
,,,,,,
,,,,,,
,,,,,,

